channel names:	
02/17/2012 02:38:57 PM registro basal - Voltage - Dev1_ai0	02/17/2012 02:38:57 PM registro basal - Voltage - Dev1_ai1
start times:	
2/17/2012 14:39:22.500000	2/17/2012 14:39:22.500011
dt:	
0.001000	
data:	
3.502913E-2	3.758955E-2
3.599123E-2	2.374556E-2
3.502913E-2	2.181384E-2
3.631193E-2	5.626283E-2
3.983962E-2	2.728705E-2
3.951892E-2	3.050658E-2
4.080171E-2	4.467252E-2
3.855682E-2	3.340416E-2
4.432940E-2	3.791150E-2
3.983962E-2	1.827236E-2
3.823612E-2	3.018462E-2
3.791542E-2	2.277970E-2
3.727403E-2	1.086743E-2
4.176381E-2	1.505282E-2
4.144311E-2	1.376501E-2
3.951892E-2	7.647902E-3
3.631193E-2	1.312111E-2
3.727403E-2	1.730650E-2
3.599123E-2	7.647902E-3
3.695333E-2	1.473087E-2
4.208451E-2	2.471142E-2
4.208451E-2	7.325949E-3
4.240521E-2	2.503337E-2
4.080171E-2	1.473087E-2
3.983962E-2	5.716183E-3
3.695333E-2	2.535533E-2
3.727403E-2	-1.044833E-3
3.791542E-2	5.716183E-3
4.272591E-2	3.115048E-2
3.983962E-2	4.106417E-3
3.823612E-2	9.579621E-3
4.112241E-2	3.372611E-2
3.919822E-2	1.569673E-2
3.919822E-2	2.149189E-2
4.240521E-2	2.084798E-2
3.759473E-2	2.438947E-2
3.695333E-2	1.956017E-2
3.823612E-2	4.750323E-3
3.695333E-2	1.086743E-2
3.663263E-2	5.072277E-3
3.823612E-2	6.682042E-3
4.176381E-2	5.716183E-3
3.502913E-2	4.750323E-3
2.925655E-2	-1.688740E-3
2.765306E-2	1.086743E-2
3.278424E-2	2.084798E-2
3.053935E-2	2.818604E-3
3.470843E-2	9.579621E-3
4.048102E-2	1.183329E-2
3.342564E-2	-2.332646E-3
3.663263E-2	3.140558E-3
3.951892E-2	7.969855E-3
3.663263E-2	-3.942412E-3
3.599123E-2	2.374556E-2
4.272591E-2	1.208839E-3
3.951892E-2	7.325949E-3
3.727403E-2	2.374556E-2
3.727403E-2	2.818604E-3
3.695333E-2	4.106417E-3
3.278424E-2	6.360089E-3
3.150145E-2	-2.010693E-3
3.374634E-2	-3.298506E-3
3.663263E-2	-1.456687E-2
3.374634E-2	-9.415616E-3
3.150145E-2	-1.488882E-2
3.310494E-2	-1.360101E-2
2.861515E-2	-1.939616E-2
2.957725E-2	-1.778640E-2
3.182214E-2	-2.004007E-2
3.470843E-2	-1.044833E-3
3.278424E-2	-2.654599E-3
3.695333E-2	-1.810835E-2
3.823612E-2	-4.009272E-4
3.567053E-2	-5.874131E-3
3.374634E-2	-2.390351E-2
3.438774E-2	5.394230E-3
3.053935E-2	-1.102538E-2
3.502913E-2	-1.231319E-2
3.182214E-2	1.183329E-2
2.861515E-2	-1.360101E-2
3.470843E-2	-8.127803E-3
3.663263E-2	2.245775E-2
3.342564E-2	1.852745E-3
3.086005E-2	3.784464E-3
3.182214E-2	1.698454E-2
3.150145E-2	1.473087E-2
3.663263E-2	9.579621E-3
3.214284E-2	-1.005952E-2
2.733236E-2	3.462511E-3
3.406704E-2	-1.044833E-3
3.086005E-2	-6.518037E-3
2.733236E-2	-1.005952E-2
2.348397E-2	-1.617663E-2
2.861515E-2	-9.737569E-3
3.118075E-2	4.428370E-3
3.342564E-2	1.408697E-2
2.540817E-2	-8.127803E-3
2.412537E-2	1.022353E-2
2.829446E-2	1.440892E-2
3.214284E-2	-1.366787E-3
3.406704E-2	7.647902E-3
2.957725E-2	3.140558E-3
3.374634E-2	1.530792E-3
3.470843E-2	3.276025E-2
3.310494E-2	6.038136E-3
3.470843E-2	1.537478E-2
3.695333E-2	3.662369E-2
3.599123E-2	2.535533E-2
3.438774E-2	2.374556E-2
3.567053E-2	6.682042E-3
3.406704E-2	2.567728E-2
3.246354E-2	1.762845E-2
3.438774E-2	2.174698E-3
3.599123E-2	1.183329E-2
3.278424E-2	9.257668E-3
3.278424E-2	3.462511E-3
3.567053E-2	1.312111E-2
3.438774E-2	1.279915E-2
3.663263E-2	7.325949E-3
4.048102E-2	1.505282E-2
3.791542E-2	1.827236E-2
3.663263E-2	1.530792E-3
4.176381E-2	1.859431E-2
4.240521E-2	2.213579E-2
4.304661E-2	2.174698E-3
4.080171E-2	6.360089E-3
4.465010E-2	2.429792E-4
4.304661E-2	2.429792E-4
4.080171E-2	2.406751E-2
3.919822E-2	2.429792E-4
3.983962E-2	-5.552178E-3
3.727403E-2	1.505282E-2
3.663263E-2	4.106417E-3
4.048102E-2	9.901574E-3
4.304661E-2	-2.100593E-2
4.016032E-2	3.140558E-3
4.208451E-2	-7.228803E-4
4.272591E-2	-1.360101E-2
3.695333E-2	-1.070343E-2
3.246354E-2	-1.295710E-2
4.016032E-2	-1.488882E-2
3.663263E-2	-1.553273E-2
